Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P48444,Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP),ARCN1 COPD,2,8.8,57.21,511,0.0,10.976,636970,512,2383;3465,2750;3996,4382
P48643,T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon),CCT5 CCTE KIAA0098,12,32.9,59.67,541,0.0,86.942,13495000,513,327;403;466;1074;1922;2010;2016;2537;3674;3688;3986;4899,384;385;386;471;548;1231;1232;2219;2325;2331;2935;4228;4244;4584;5677;5678,630
P49207,60S ribosomal protein L34 (Large ribosomal subunit protein eL34),RPL34,2,12.8,13.293,117,0.0,11.56,1298600,518,120;2361,138;2718,210
P49327,Fatty acid synthase (EC 2.3.1.85) (Type I fatty acid synthase) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Acyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)],FASN FAS,19,11.8,273.42,2511,0.0,132.11,6736900,520,23;52;672;828;1168;1173;1184;1578;1682;1839;2594;2858;2921;3547;3832;3948;4775;4897;5087,27;61;778;958;1335;1341;1361;1813;1943;2122;2995;3301;3369;4084;4405;4539;5536;5675;5889,39
P49368,T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (hTRiC5),CCT3 CCTG TRIC5,13,29.0,60.533,545,0.0,85.188,5168600,521,191;362;975;2109;2250;2338;2352;3255;3387;3574;4113;4226;4890,228;425;1130;2435;2597;2695;2709;3743;3902;4115;4742;4904;5668,362
P49411,"Elongation factor Tu, mitochondrial (EF-Tu) (P43)",TUFM,8,27.0,49.541,455,0.0,58.024,4568100,522,48;949;986;1629;3409;3639;4189;4357,57;1099;1141;1879;3928;4187;4188;4861;5052,87
P49458,Signal recognition particle 9 kDa protein (SRP9),SRP9,2,22.1,10.112,86,0.0,14.291,1620000,523,3077;3563,3545;4102,5603
P49588,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",AARS1 AARS,21,38.9,106.81,968,0.0,173.58,21006000,524,315;405;588;667;906;1583;1683;2304;2329;3094;3120;3155;3227;3301;3468;3492;3620;4203;4525;4795;5055,370;473;686;773;1046;1818;1944;2657;2685;3563;3564;3593;3630;3709;3710;3805;4000;4027;4167;4876;5245;5562;5856,605
P49591,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",SARS1 SARS SERS,2,4.5,58.777,514,0.0,12.534,229620,526,1001;2756,1156;3182,1846
P49720,Proteasome subunit beta type-3 (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain),PSMB3,3,22.9,22.949,205,0.0,20.679,2412500,527,508;1238;3075,595;596;1420;3543,975
P49721,Proteasome subunit beta type-2 (Macropain subunit C7-I) (Multicatalytic endopeptidase complex subunit C7-I) (Proteasome component C7-I),PSMB2,2,10.4,22.836,201,0.0,13.337,1020400,528,1262;4382,1452;5079,2303
P49736,DNA replication licensing factor MCM2 (EC 3.6.4.12) (Minichromosome maintenance protein 2 homolog) (Nuclear protein BM28),MCM2 BM28 CCNL1 CDCL1 KIAA0030,2,3.1,101.89,904,0.0,15.873,634550,529,675;3641,781;4190,1254
P49748,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9)",ACADVL VLCAD,6,10.8,70.389,655,0.0,39.957,1424200,530,328;1633;2302;2624;3174;3435,387;1885;2655;3031;3650;3962,634
P49755,Transmembrane emp24 domain-containing protein 10 (Protein TMED10) (21 kDa transmembrane-trafficking protein) (S31I125) (S31III125) (Tmp-21-I) (Transmembrane protein Tmp21) (p23) (p24 family protein delta-1) (p24delta1) (p24delta),TMED10 TMP21,2,12.3,24.976,219,0.0,18.217,2003600,532,2245;2553,2592;2951,4146
P49773,Adenosine 5'-monophosphoramidase HINT1 (EC 3.9.1.-) (Desumoylating isopeptidase HINT1) (EC 3.4.22.-) (Histidine triad nucleotide-binding protein 1) (Protein kinase C inhibitor 1) (Protein kinase C-interacting protein 1) (PKCI-1),HINT1 HINT PKCI1 PRKCNH1,4,59.5,13.802,126,0.0,33.105,5932400,533,448;1919;2130;3259,525;526;2214;2215;2458;3747,861
P49915,GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase),GMPS,4,12.8,76.715,693,0.0,28.609,3051100,536,230;863;973;2023,275;995;1127;1128;2339,443
P50395,Rab GDP dissociation inhibitor beta (Rab GDI beta) (Guanosine diphosphate dissociation inhibitor 2) (GDI-2),GDI2 RABGDIB,13,29.2,50.663,445,0.0,112.82,21870000,537,762;1181;1284;1295;1411;2924;3447;3660;3982;4118;4371;4749;4979,877;1358;1474;1485;1608;3372;3976;4214;4577;4578;4748;5067;5504;5770,1397
P50402,Emerin,EMD EDMD STA,2,11.0,28.994,254,0.0,21.418,654410,538,1852;5053,2138;5854,3400
P50454,Serpin H1 (47 kDa heat shock protein) (Arsenic-transactivated protein 3) (AsTP3) (Cell proliferation-inducing gene 14 protein) (Collagen-binding protein) (Colligin) (Rheumatoid arthritis-related antigen RA-A47),SERPINH1 CBP1 CBP2 HSP47 SERPINH2 PIG14,6,20.8,46.44,418,0.0,41.876,3840700,539,528;731;1818;2954;3072;4120,619;844;2094;3404;3405;3540;4750;4751,1013
Q8IZP2,Putative protein FAM10A4 (Suppression of tumorigenicity 13 pseudogene 4),ST13P4 FAM10A4,3,17.1,27.406,240,0.0,18.742,686860,540,162;2750;4381,192;3175;5078,308
P50570,Dynamin-2 (EC 3.6.5.5),DNM2 DYN2,2,2.4,98.063,870,0.0,11.893,431290,542,661;3398,767;3914,1237
P50583,"Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] (EC 3.6.1.17) (Diadenosine 5',5'''-P1,P4-tetraphosphate asymmetrical hydrolase) (Ap4A hydrolase) (Ap4Aase) (Diadenosine tetraphosphatase) (Nucleoside diphosphate-linked moiety X motif 2) (Nudix motif 2)",NUDT2 APAH1,2,25.9,16.829,147,0.0,11.986,1030200,543,4443;4863,5147;5639,8146
P50914,60S ribosomal protein L14 (CAG-ISL 7) (Large ribosomal subunit protein eL14),RPL14,4,20.9,23.432,215,0.0,29.303,9646700,544,248;459;2999;4417,297;538;3456;3457;5117,482
P50990,T-complex protein 1 subunit theta (TCP-1-theta) (CCT-theta) (Chaperonin containing T-complex polypeptide 1 subunit 8) (Renal carcinoma antigen NY-REN-15),CCT8 C21orf112 CCTQ KIAA0002,20,46.0,59.62,548,0.0,142.01,14053000,545,157;278;367;580;827;1142;1874;1892;2186;2497;2630;2663;2984;3031;3250;3493;3647;3744;4096;5052,187;331;431;676;957;1307;2161;2181;2525;2891;3038;3081;3437;3438;3439;3494;3737;4028;4198;4305;4716;5853,301
P50991,T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Stimulator of TAR RNA-binding),CCT4 CCTD SRB,9,20.6,57.924,539,0.0,67.663,4155200,546,294;499;585;829;1077;1502;3013;4239;4545,348;583;584;682;959;1235;1706;3474;4917;5269,575
P50995,Annexin A11 (56 kDa autoantigen) (Annexin XI) (Annexin-11) (Calcyclin-associated annexin 50) (CAP-50),ANXA11 ANX11,2,5.0,54.389,505,0.0,12.684,398380,547,152;1772,181;2042,291
P51149,Ras-related protein Rab-7a (EC 3.6.5.2),RAB7A RAB7,4,19.3,23.489,207,0.0,31.025,1901700,550,530;1342;3047;4212,621;1533;3514;4887,1015
P51571,Translocon-associated protein subunit delta (TRAP-delta) (Signal sequence receptor subunit delta) (SSR-delta),SSR4 TRAPD,4,30.6,18.998,173,0.0,27.025,1480900,552,1217;3420;4718;5078,1397;3946;5471;5880,2222
P51659,"Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]",HSD17B4 EDH17B4 SDR8C1,4,8.0,79.685,736,0.0,26.577,1639700,553,1266;1455;2059;4676,1456;1658;2376;5420,2309
P51858,Hepatoma-derived growth factor (HDGF) (High mobility group protein 1-like 2) (HMG-1L2),HDGF HMG1L2,6,37.1,26.788,240,0.0,44.126,3825100,555,626;1562;1717;1853;3801;5077,727;1795;1985;2139;4372;5879,1172
P51991,Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3),HNRNPA3 HNRPA3,6,20.4,39.594,378,0.0,44.565,6051500,558,842;1524;2081;2606;3137;4849,972;1732;1733;2404;3008;3610;5625,1575
P52209,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)",PGD PGDH,9,31.3,53.139,483,0.0,72.84,8295200,559,400;487;1616;1880;3032;3249;3433;3540;3791,468;571;1856;2168;3495;3496;3736;3960;4077;4360,756
P52272,Heterogeneous nuclear ribonucleoprotein M (hnRNP M),HNRNPM HNRPM NAGR1,11,22.7,77.515,730,0.0,85.235,7272500,560,16;117;1098;1608;1692;2226;3127;3154;3253;3384;4527,20;135;1259;1847;1953;2570;3600;3629;3741;3899;5247;5248,27
P52292,Importin subunit alpha-1 (Karyopherin subunit alpha-2) (RAG cohort protein 1) (SRP1-alpha),KPNA2 RCH1 SRP1,4,12.5,57.861,529,0.0,30.129,1777600,561,813;2746;2755;3396,939;3171;3180;3181;3912,1521
P52565,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha),ARHGDIA GDIA1,2,16.7,23.207,204,0.0,15.849,1423900,563,84;1376,95;1571;1572,146
P52597,"Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]",HNRNPF HNRPF,6,29.9,45.671,415,0.0,50.401,13425000,564,345;650;1670;2310;3180;3222;3694;4535,405;406;752;753;1930;2663;2664;3656;3702;3703;4250;5256;5257,660
P52788,Spermine synthase (SPMSY) (EC 2.5.1.22) (Spermidine aminopropyltransferase),SMS,5,33.3,41.268,366,0.0,42.228,2832900,565,745;1672;2377;3004;4966,860;1932;2743;3463;3464;5753,1373
P52815,"39S ribosomal protein L12, mitochondrial (L12mt) (MRP-L12) (5c5-2) (Mitochondrial large ribosomal subunit protein bL12m)",MRPL12 MRPL7 RPML12,2,22.2,21.348,198,0.0012723,10.698,777110,566,2265;3003,2614;3462,4181
P52907,F-actin-capping protein subunit alpha-1 (CapZ alpha-1),CAPZA1,3,12.6,32.922,286,0.0,23.543,1226300,567,753;2075;2774,868;2396;3202,1385
P53396,ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme),ACLY,12,16.1,120.84,1101,0.0,93.152,4740800,568,398;894;1257;1959;2417;2784;3081;3170;3633;3793;4180;4310,466;1027;1028;1447;2263;2791;3214;3549;3646;4181;4362;4851;4997,754
P53618,Coatomer subunit beta (Beta-coat protein) (Beta-COP),COPB1 COPB MSTP026,4,5.6,107.14,953,0.0,31.835,1645400,569,3314;3488;3679;4640,3819;3820;4022;4235;5379,6010
P53621,Coatomer subunit alpha (Alpha-coat protein) (Alpha-COP) (HEP-COP) (HEPCOP) [Cleaved into: Xenin (Xenopsin-related peptide); Proxenin],COPA,4,5.7,138.34,1224,0.0,24.034,1559500,570,2754;2938;3443;3892,3179;3387;3971;4472,5037
P53999,Activated RNA polymerase II transcriptional coactivator p15 (Positive cofactor 4) (PC4) (SUB1 homolog) (p14),SUB1 PC4 RPO2TC1,2,17.3,14.395,127,0.0,16.833,1751100,572,525;1627,615;1877,1008
P54136,"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)",RARS1 RARS,4,7.1,75.378,660,0.0,28.129,2208900,574,2366;2597;2824;4504,2726;2998;3262;5215,4352
P54577,"Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS) [Cleaved into: Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed]",YARS1 YARS,5,12.9,59.143,528,0.0,32.622,2054500,575,109;290;2279;3718;3829,126;344;2629;4278;4402,195
P54578,Ubiquitin carboxyl-terminal hydrolase 14 (EC 3.4.19.12) (Deubiquitinating enzyme 14) (Ubiquitin thioesterase 14) (Ubiquitin-specific-processing protease 14),USP14 TGT,3,8.1,56.068,494,0.0,24.138,765660,576,1323;2854;3776,1514;3297;4341,2399
P54727,UV excision repair protein RAD23 homolog B (HR23B) (hHR23B) (XP-C repair-complementing complex 58 kDa protein) (p58),RAD23B,3,8.1,43.171,409,0.0,18.135,1947100,578,375;3329;3450,439;3838;3979,713
P54819,"Adenylate kinase 2, mitochondrial (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) [Cleaved into: Adenylate kinase 2, mitochondrial, N-terminally processed]",AK2 ADK2,3,19.7,26.477,239,0.0,20.736,2461000,579,939;2893;3040,1088;3341;3505,1749
P55010,Eukaryotic translation initiation factor 5 (eIF-5),EIF5,3,10.2,49.222,431,0.0,23.55,2890100,580,262;1402;4652,314;1599;5393,515
P55036,26S proteasome non-ATPase regulatory subunit 4 (26S proteasome regulatory subunit RPN10) (26S proteasome regulatory subunit S5A) (Antisecretory factor 1) (AF) (ASF) (Multiubiquitin chain-binding protein),PSMD4 MCB1,2,8.8,40.736,377,0.0,18.504,626460,581,4602;4694,5335;5442,8433
P55060,Exportin-2 (Exp2) (Cellular apoptosis susceptibility protein) (Chromosome segregation 1-like protein) (Importin-alpha re-exporter),CSE1L CAS XPO2,11,14.4,110.42,971,0.0,112.59,6247300,582,9;267;482;2136;2781;2791;2797;3144;3371;3666;3991,11;319;566;2465;3211;3221;3227;3617;3885;4220;4589,14
P55072,Transitional endoplasmic reticulum ATPase (TER ATPase) (EC 3.6.4.6) (15S Mg(2+)-ATPase p97 subunit) (Valosin-containing protein) (VCP),VCP,29,47.5,89.321,806,0.0,239.35,80245000,583,156;160;360;736;824;993;1014;1050;1085;1086;1091;1479;1707;1804;2351;2456;2474;2534;2569;3108;3275;3490;3491;3582;3707;4563;4774;4827;4949,186;190;422;423;849;953;954;1148;1169;1206;1245;1246;1252;1683;1971;1972;1973;1974;2076;2708;2839;2858;2932;2967;2968;3580;3766;3767;4025;4026;4125;4264;5294;5535;5596;5734,299
P55084,"Trifunctional enzyme subunit beta, mitochondrial (TP-beta) [Includes: 3-ketoacyl-CoA thiolase (EC 2.3.1.155) (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase)]",HADHB MSTP029,7,24.1,51.294,474,0.0,43.506,3475400,584,257;549;1109;1313;2581;2705;4276,306;642;1270;1504;2981;3127;4962,498
P55209,Nucleosome assembly protein 1-like 1 (NAP-1-related protein) (hNRP),NAP1L1 NRP,9,32.0,45.374,391,0.0,67.551,45305000,586,1207;1208;1425;1622;2522;3485;3667;3757;3845,1385;1386;1387;1626;1627;1871;2919;4019;4221;4320;4418,2202
P55263,Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase),ADK,4,13.8,40.545,362,0.0,30.218,1728700,587,971;2334;4668;5092,1125;2690;5411;5412;5894,1804
P55265,Double-stranded RNA-specific adenosine deaminase (DRADA) (EC 3.5.4.37) (136 kDa double-stranded RNA-binding protein) (p136) (Interferon-inducible protein 4) (IFI-4) (K88DSRBP),ADAR ADAR1 DSRAD G1P1 IFI4,5,6.4,136.06,1226,0.0,33.291,1581000,588,264;597;1346;3439;4098,316;696;1538;3966;4718,518
P55735,Protein SEC13 homolog (GATOR complex protein SEC13) (SEC13-like protein 1) (SEC13-related protein),SEC13 D3S1231E SEC13A SEC13L1 SEC13R,3,16.8,35.54,322,0.0,22.903,903790,590,1162;4511;4738,1329;5230;5493,2102
P55786,Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S),NPEPPS PSA,6,10.3,103.28,919,0.0,48.975,2316400,592,2839;2960;3677;4198;4650;4908,3281;3411;4232;4233;4871;5390;5688,5186
P55884,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9) (Prt1 homolog) (hPrt1) (eIF-3-eta) (eIF3 p110) (eIF3 p116),EIF3B EIF3S9,13,20.9,92.48,814,0.0,98.556,8659700,595,1075;1360;1556;1776;1785;1847;2299;3098;3239;4441;5044;5120;5126,1233;1554;1787;2046;2055;2132;2133;2652;3568;3726;5144;5844;5932;5939,1957
P55957,BH3-interacting domain death agonist (p22 BID) (BID) [Cleaved into: BH3-interacting domain death agonist p15 (p15 BID); BH3-interacting domain death agonist p13 (p13 BID); BH3-interacting domain death agonist p11 (p11 BID)],BID,2,21.0,21.994,195,0.0,16.273,488390,596,956;2061,1107;2378,1780
P56192,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",MARS1 MARS,4,6.3,101.11,900,0.0,24.926,1131400,597,1221;1801;2579;4975,1402;2073;2979;5763,2230
P56537,Eukaryotic translation initiation factor 6 (eIF-6) (B(2)GCN homolog) (B4 integrin interactor) (CAB) (p27(BBP)),EIF6 EIF3A ITGB4BP OK/SW-cl.27,4,29.4,26.599,245,0.0,25.031,1906900,598,2825;2925;3464;3711,3263;3373;3995;4270,5162
P58546,Myotrophin (Protein V-1),MTPN,2,22.9,12.895,118,0.0,34.731,686860,602,431;1705,504;1969,821
P59998,Actin-related protein 2/3 complex subunit 4 (Arp2/3 complex 20 kDa subunit) (p20-ARC),ARPC4 ARC20,2,17.9,19.667,168,0.0,14.826,1308800,603,98;2441,113;2819;2820,175
P60174,Triosephosphate isomerase (TIM) (EC 5.3.1.1) (Methylglyoxal synthase) (EC 4.2.3.3) (Triose-phosphate isomerase),TPI1 TPI,12,73.1,26.669,249,0.0,105.93,52479000,604,513;953;1227;1982;2031;2158;3697;3965;4394;4696;4756;4788,601;602;1103;1104;1408;2293;2294;2347;2491;4253;4254;4560;5091;5444;5445;5512;5554;5555,986
P60228,Eukaryotic translation initiation factor 3 subunit E (eIF3e) (Eukaryotic translation initiation factor 3 subunit 6) (Viral integration site protein INT-6 homolog) (eIF-3 p48),EIF3E EIF3S6 INT6,3,6.3,52.22,445,0.0,18.136,607370,605,3138;3179;5029,3611;3655;5823,5699
P60510,Serine/threonine-protein phosphatase 4 catalytic subunit (PP4C) (Pp4) (EC 3.1.3.16) (Protein phosphatase X) (PP-X),PPP4C PPP4 PPX,2,7.8,35.08,307,0.0,15.169,950490,606,542;924;3645,635;1068;4194,1041
P60660,Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3) (Smooth muscle and nonmuscle myosin light chain alkali 6),MYL6,7,66.9,16.93,151,0.0,63.982,8327200,607,212;429;702;1988;2209;3236;4591,251;502;810;2301;2551;3723;5324,398
P60842,Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1),EIF4A1 DDX2A EIF4A,20,54.4,46.153,406,0.0,174.39,47439000,609,352;555;586;703;951;1558;1601;1635;1636;1787;1838;2397;2449;2848;2907;3152;3629;4496;4620;4793,413;649;683;684;811;1101;1789;1790;1839;1840;1887;1888;1889;2057;2121;2766;2767;2829;3290;3291;3355;3626;3627;4177;5206;5355;5560,673
P60866,40S ribosomal protein S20 (Small ribosomal subunit protein uS10),RPS20,3,36.1,13.373,119,0.0,19.231,2885700,610,2670;3646;4289,3088;4195;4196;4197;4975,4904
P60900,Proteasome subunit alpha type-6 (27 kDa prosomal protein) (PROS-27) (p27K) (Macropain iota chain) (Multicatalytic endopeptidase complex iota chain) (Proteasome iota chain),PSMA6 PROS27,4,19.5,27.399,246,0.0,27.145,1667600,611,1920;2199;2727;3080,2216;2540;3150;3548,3530
P60953,Cell division control protein 42 homolog (EC 3.6.5.2) (G25K GTP-binding protein),CDC42,4,26.7,21.258,191,0.0,33.032,2824400,613,3489;4277;4901;5113,4023;4024;4963;5681;5924,6344
P60983,Glia maturation factor beta (GMF-beta),GMFB,2,27.5,16.713,142,0.0,12.237,708560,615,3051;3847,3519;4420,5561
P61011,Signal recognition particle 54 kDa protein (SRP54) (EC 3.6.5.-),SRP54,2,6.3,55.704,504,0.0,13.817,2127200,616,2751;3978,3176;4573,5034
P61019,Ras-related protein Rab-2A (EC 3.6.5.2),RAB2A RAB2,2,13.7,23.545,212,0.0,13.508,391840,617,1339;1438,1530;1640,2424
P61086,Ubiquitin-conjugating enzyme E2 K (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme K) (Huntingtin-interacting protein 2) (HIP-2) (Ubiquitin carrier protein) (Ubiquitin-conjugating enzyme E2-25 kDa) (Ubiquitin-conjugating enzyme E2(25K)) (Ubiquitin-conjugating enzyme E2-25K) (Ubiquitin-protein ligase),UBE2K HIP2 LIG,2,16.5,22.406,200,0.0,11.135,329980,620,1514;3061,1719;3529,2706
P61088,Ubiquitin-conjugating enzyme E2 N (EC 2.3.2.23) (Bendless-like ubiquitin-conjugating enzyme) (E2 ubiquitin-conjugating enzyme N) (Ubc13) (UbcH13) (Ubiquitin carrier protein N) (Ubiquitin-protein ligase N),UBE2N BLU,3,27.6,17.138,152,0.0,25.463,2171200,621,2038;2572;4960,2354;2971;5746,3770
P61106,Ras-related protein Rab-14,RAB14,5,38.6,23.897,215,0.0,33.12,3118600,622,1439;2378;3395;4050;4984,1641;2744;3910;3911;4662;5776,2596
P61158,Actin-related protein 3 (Actin-like protein 3),ACTR3 ARP3,5,20.6,47.371,418,0.0,36.478,3088000,623,1298;1789;2852;3354;4245,1488;2059;3295;3866;4925,2356
P61160,Actin-related protein 2 (Actin-like protein 2),ACTR2 ARP2,3,9.4,44.76,394,0.0,17.963,869460,624,641;1834;1944,743;2117;2247,1195
P84077,ADP-ribosylation factor 1 (EC 3.6.5.2),ARF1,8,20.4,20.697,181,0.0,69.117,12633000,625,506;2001;2002;2192;2635;3172;3352;3602,593;2314;2315;2316;2317;2532;2533;3044;3045;3648;3864;4147,966
P61221,ATP-binding cassette sub-family E member 1 (2'-5'-oligoadenylate-binding protein) (HuHP68) (RNase L inhibitor) (Ribonuclease 4 inhibitor) (RNS4I),ABCE1 RLI RNASEL1 RNASELI RNS4I OK/SW-cl.40,4,9.0,67.314,599,0.0,31.647,1427700,626,62;1291;1779;3518,71;1481;2049;4053,107
P61224,Ras-related protein Rap-1b (EC 3.6.5.2) (GTP-binding protein smg p21B),RAP1B OK/SW-cl.11,3,19.6,20.825,184,0.0,23.326,2985700,627,2237;3052;3741,2584;3520;4302,4135
P61247,40S ribosomal protein S3a (Small ribosomal subunit protein eS1) (v-fos transformation effector protein) (Fte-1),RPS3A FTE1 MFTL,7,28.8,29.945,264,0.0,51.62,8518300,628,46;270;2690;3195;3285;4311;4502,55;322;3110;3672;3777;4998;5212;5213,84
Q9UNX3,60S ribosomal protein L26-like 1 (Large ribosomal subunit protein uL24-like 1),RPL26L1 RPL26P1,2,11.0,17.256,145,0.0,12.016,3768700,629,1314;5117,1505;5929,2380
P61289,Proteasome activator complex subunit 3 (11S regulator complex subunit gamma) (REG-gamma) (Activator of multicatalytic protease subunit 3) (Ki nuclear autoantigen) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma),PSME3,5,31.9,29.506,254,0.0,30.904,956020,630,1032;2519;2735;3261;3456,1187;2916;3158;3752;3986,1890
P61313,60S ribosomal protein L15 (Large ribosomal subunit protein eL15),RPL15 EC45 TCBAP0781,3,16.2,24.146,204,0.0,25.543,6131600,631,1220;4632;4987,1400;1401;5369;5779,2227
P61353,60S ribosomal protein L27 (Large ribosomal subunit protein eL27),RPL27,3,20.6,15.798,136,0.0,19.376,2825400,633,4792;4820;5099,5559;5589;5905,8858
P61457,Pterin-4-alpha-carbinolamine dehydratase (PHS) (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase) (Dimerization cofactor of hepatocyte nuclear factor 1-alpha) (DCoH) (Dimerization cofactor of HNF1) (Phenylalanine hydroxylase-stimulating protein) (Pterin carbinolamine dehydratase) (PCD),PCBD1 DCOH PCBD,2,27.9,11.999,104,0.0,17.877,2614400,634,599;2523,698;2920,1131
P61513,60S ribosomal protein L37a (Large ribosomal subunit protein eL43),RPL37A,2,32.6,10.275,92,0.0,22.533,961150,635,383;4328,448;449;5017,730
P61586,Transforming protein RhoA (EC 3.6.5.2) (Rho cDNA clone 12) (h12),RHOA ARH12 ARHA RHO12,6,47.7,21.768,193,0.0,42.84,3522800,636,1097;1887;2108;2922;3020;3719,1258;2175;2176;2434;3370;3482;4279,1995
P61604,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10) (Early-pregnancy factor) (EPF)",HSPE1,3,32.4,10.932,102,0.0,19.881,8026200,637,1288;4639;4789,1478;5378;5556,2340
P61758,Prefoldin subunit 3 (HIBBJ46) (von Hippel-Lindau-binding protein 1) (VBP-1) (VHL-binding protein 1),VBP1 PFDN3,4,27.4,22.626,197,0.0,30.829,2265200,638,701;1283;2655;3366,809;1473;3071;3072;3880,1296
P61803,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (Defender against cell death 1) (DAD-1),DAD1,2,19.5,12.497,113,0.0,13.684,407800,640,58;1274,67;1464,102
P61970,Nuclear transport factor 2 (NTF-2) (Placental protein 15) (PP15),NUTF2 NTF2,3,29.1,14.478,127,0.0,20.963,1857500,641,53;2479;3349,62;2863;3861,97
P61978,Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein) (TUNP),HNRNPK HNRPK,16,50.5,50.976,463,0.0,140.94,39845000,642,304;611;1570;1746;1757;2042;2138;2145;2152;2197;2198;2758;3476;3761;4131;4791,358;359;712;1803;2015;2026;2359;2467;2477;2485;2538;2539;3184;3185;4009;4324;4325;4762;5558,590
P61981,"14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]",YWHAG,3,17.4,28.302,247,0.0,42.993,2383600,643,722;3382;3503;4099;4931;5003,833;834;835;3897;4038;4719;4720;5714;5797,1338
P62081,40S ribosomal protein S7 (Small ribosomal subunit protein eS7),RPS7,7,51.0,22.127,194,0.0,50.687,18385000,644,170;750;1992;2336;3150;4244;4482,201;865;2305;2692;2693;3624;4923;4924;5189,320
