Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P61966,AP-1 complex subunit sigma-1A (Adaptor protein complex AP-1 subunit sigma-1A) (Adaptor-related protein complex 1 subunit sigma-1A) (Clathrin assembly protein complex 1 sigma-1A small chain) (Clathrin coat assembly protein AP19) (Golgi adaptor HA1/AP1 adaptin sigma-1A subunit) (HA1 19 kDa subunit) (Sigma 1a subunit of AP-1 clathrin) (Sigma-adaptin 1A) (Sigma1A-adaptin),AP1S1 AP19 CLAPS1,2,16.5,18.733,158,0.0,14.127,50484000.0,1577,1318;31667,6000;6001;6002;6003;146060,6214
P61970,Nuclear transport factor 2 (NTF-2) (Placental protein 15) (PP15),NUTF2 NTF2,6,69.3,14.478,127,0.0,35.746,439160000.0,1578,470;10119;14605;19986;21870;27985,2092;2093;2094;2095;2096;68828;93399;93400;93401;93402;93403;93404;93405;93406;93407;93408;102292;129006;129007,2168
P61978,Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein) (TUNP),HNRNPK HNRPK,25,65.7,50.976,463,0.0,323.31,21421000000.0,1579,2401;2402;4408;5404;7392;10578;11746;11890;13131;13132;13819;13858;13895;14234;14235;17654;18721;20962;21500;22054;22450;24355;24356;26983;31113,11154;11155;11156;11157;11158;11159;11160;11161;11162;11163;11164;11165;11166;11167;11168;11169;20452;20453;20454;20455;20456;25182;25183;25184;34415;34416;34417;34418;34419;34420;34421;34422;34423;48909;48910;48911;54858;54859;54860;54861;54862;55523;55524;55525;55526;55527;55528;55529;55530;55531;55532;55533;55534;55535;55536;55537;55538;61570;61571;61572;61573;61574;61575;61576;61577;65040;65041;65042;65043;65044;65264;65265;65266;65267;65268;65269;65270;65271;65272;65273;65274;65275;65276;65485;65486;65487;65488;65489;65490;65491;65492;65493;65494;65495;65496;65497;65498;65499;65500;67013;67014;67015;67016;67017;67018;67019;67020;67021;67022;67023;67024;67025;67026;67027;82551;82552;82553;82554;82555;82556;87667;87668;98086;98087;98088;98089;100556;100557;100558;100559;100560;100561;100562;100563;100564;100565;100566;100567;100568;103117;103118;103119;103120;103121;103122;103123;103124;103125;104905;104906;104907;104908;104909;104910;104911;104912;104913;112673;112674;112675;112676;112677;112678;112679;112680;112681;112682;112683;112684;112685;112686;112687;112688;124296;124297;124298;124299;124300;124301;124302;124303;124304;124305;124306;124307;124308;124309;124310;124311;124312;124313;124314;143516;143517;143518;143519;143520;143521;143522,11585
P61981,"14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]",YWHAG,12,55.1,28.302,247,0.0,281.96,36159000000.0,1580,2859;3260;4787;5094;16754;17862;21572;22036;22623;24147;26747;28035;28962;31779;32182,13315;13316;13317;13318;13319;13320;13321;13322;13323;13324;13325;13326;15278;15279;15280;15281;15282;22279;22280;22281;22282;22283;22284;22285;22286;22287;22288;22289;22290;22291;22292;22293;22294;22295;23769;23770;23771;23772;23773;23774;23775;23776;23777;23778;23779;23780;23781;23782;23783;23784;23785;23786;23787;23788;23789;23790;23791;23792;23793;23794;23795;23796;23797;23798;78071;78072;78073;83705;83706;100933;100934;100935;100936;100937;100938;100939;100940;100941;103020;103021;103022;103023;103024;103025;103026;103027;103028;103029;103030;103031;103032;103033;103034;103035;103036;105650;105651;105652;105653;105654;105655;105656;105657;105658;105659;105660;105661;105662;111819;111820;123202;123203;123204;123205;123206;123207;123208;123209;123210;123211;123212;123213;123214;123215;123216;123217;123218;123219;129179;129180;129181;129182;129183;129184;129185;133518;133519;133520;146617;146618;146619;146620;146621;146622;146623;146624;146625;146626;146627;146628;146629;146630;146631;146632;146633;146634;146635;148713;148714;148715;148716;148717;148718;148719;148720;148721,13823
P62070,Ras-related protein R-Ras2 (EC 3.6.5.-) (Ras-like protein TC21) (Teratocarcinoma oncogene),RRAS2 TC21,2,10.3,23.399,204,0.0,4.5148,12845000.0,1581,17127;20572;24057;30986,80050;80051;80052;80053;80054;80055;96377;96378;96379;96380;96381;96382;111428;142860,82983
P62081,40S ribosomal protein S7 (Small ribosomal subunit protein eS7),RPS7,19,74.7,22.127,194,0.0,174.0,13288000000.0,1582,1360;2418;2419;2420;5317;6548;6549;7069;12858;14183;15117;15388;20124;20990;27712;27713;29157;29158;29764,6187;11207;11208;11209;11210;11211;11212;11213;11214;11215;11216;11217;24742;24743;24744;24745;24746;24747;24748;24749;30603;30604;30605;30606;30607;30608;30609;33018;33019;33020;33021;33022;33023;33024;33025;33026;33027;60262;60263;66868;66869;66870;66871;71334;71335;71336;71337;71338;71339;71340;71341;71342;71343;72655;72656;72657;72658;72659;72660;72661;72662;94023;94024;98199;98200;98201;98202;98203;127765;127766;127767;127768;127769;127770;127771;127772;127773;127774;127775;127776;127777;127778;127779;127780;127781;127782;127783;127784;127785;127786;127787;134367;134368;134369;134370;134371;134372;134373;134374;134375;134376;134377;134378;134379;134380;134381;134382;134383;134384;137383;137384,6401
P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A) (EC 3.1.3.16),PPP1CA PPP1A,5,11.8,37.512,330,0.0,39.137,570330000.0,1583,1249;6559;12436;13085;13403;13968;15264;15265;17575;18654;22609;23849;26142;27182;32022;32386,5662;5663;5664;5665;5666;5667;5668;5669;5670;5671;5672;30650;30651;30652;30653;30654;30655;30656;30657;30658;30659;30660;30661;30662;30663;30664;30665;30666;30667;30668;30669;58386;58387;58388;61402;61403;61404;62926;62927;62928;62929;62930;62931;65806;65807;65808;65809;72080;72081;72082;72083;82132;82133;87378;87379;87380;87381;105582;105583;105584;110575;110576;110577;120595;120596;120597;125139;125140;125141;125142;125143;125144;125145;125146;125147;125148;125149;125150;125151;125152;125153;125154;125155;125156;125157;147841;147842;149683;149684;149685,5874
P62140,Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B) (PPP1CD) (EC 3.1.3.16) (EC 3.1.3.53),PPP1CB,18,37.0,37.186,327,0.0,148.87,4500300000.0,1584,492;1249;6559;12186;12436;13084;13403;13968;14336;15158;15264;15265;17574;23849;26142;27182;32386;32473,2185;2186;2187;2188;2189;5662;5663;5664;5665;5666;5667;5668;5669;5670;5671;5672;30650;30651;30652;30653;30654;30655;30656;30657;30658;30659;30660;30661;30662;30663;30664;30665;30666;30667;30668;30669;56988;56989;56990;56991;56992;58386;58387;58388;61396;61397;61398;61399;61400;61401;62926;62927;62928;62929;62930;62931;65806;65807;65808;65809;67563;67564;67565;67566;67567;71558;71559;71560;71561;71562;71563;71564;72080;72081;72082;72083;82125;82126;82127;82128;82129;82130;82131;110575;110576;110577;120595;120596;120597;125139;125140;125141;125142;125143;125144;125145;125146;125147;125148;125149;125150;125151;125152;125153;125154;125155;125156;125157;149683;149684;149685;150067;150068;150069;150070;150071,2259
P62191,26S proteasome regulatory subunit 4 (P26s4) (26S proteasome AAA-ATPase subunit RPT2) (Proteasome 26S subunit ATPase 1),PSMC1,20,60.0,49.184,440,0.0,142.17,3379199999.9999995,1585,1281;2220;2888;3734;7761;13362;13457;13931;15821;16291;16624;19367;21363;22314;25439;27496;27770;28595;29474;31080,5828;10213;10214;10215;10216;10217;10218;10219;10220;13466;13467;13468;17340;17341;17342;17343;17344;35876;35877;35878;35879;62703;62704;62705;62706;62707;62708;62709;63211;63212;63213;65694;65695;65696;74499;74500;74501;74502;76233;77517;77518;77519;90714;90715;90716;99962;99963;99964;99965;99966;99967;99968;104324;104325;117442;117443;126781;128052;128053;128054;128055;128056;128057;128058;128059;128060;128061;128062;128063;131811;131812;131813;131814;131815;131816;131817;131818;131819;131820;131821;131822;136079;143309;143310;143311;143312;143313;143314;143315;143316;143317;143318;143319,6040
P62195,26S proteasome regulatory subunit 8 (26S proteasome AAA-ATPase subunit RPT6) (Proteasome 26S subunit ATPase 5) (Proteasome subunit p45) (Thyroid hormone receptor-interacting protein 1) (TRIP1) (p45/SUG),PSMC5 SUG1,23,62.8,45.626,406,0.0,224.63,3347199999.9999995,1586,1602;2882;6049;6446;6594;8051;8052;9721;12057;12130;12710;12934;13157;13276;14185;15825;17364;18905;27771;28950;29512;30387;30704,7233;7234;7235;7236;7237;7238;7239;7240;13430;28371;28372;30226;30227;30228;30229;30230;30815;37259;37260;37261;37262;37263;37264;37265;37266;37267;37268;37269;37270;37271;37272;37273;37274;37275;44849;44850;56269;56270;56271;56272;56693;56694;56695;56696;56697;56698;56699;56700;56701;56702;56703;56704;59573;59574;59575;59576;60595;60596;60597;60598;60599;60600;60601;61715;61716;61717;62266;62267;62268;62269;62270;62271;62272;62273;62274;62275;62276;62277;66875;66876;74511;81202;81203;81204;88554;88555;88556;88557;128064;128065;128066;128067;128068;133463;133464;136217;140394;140395;140396;140397;141638;141639;141640;141641;141642;141643;141644,7479
P62241,40S ribosomal protein S8 (Small ribosomal subunit protein eS8),RPS8 OK/SW-cl.83,13,58.7,24.205,208,0.0,214.52,18470000000.0,1587,504;6893;13761;14858;16622;17221;18455;18456;20180;20181;21565;24084;31868,2224;2225;2226;2227;2228;2229;2230;2231;32239;32240;32241;32242;32243;32244;32245;64736;64737;64738;64739;64740;64741;64742;64743;64744;64745;64746;64747;64748;64749;69967;69968;69969;69970;69971;69972;69973;69974;69975;69976;69977;69978;69979;69980;69981;69982;77506;77507;77508;80523;80524;80525;80526;80527;80528;80529;80530;80531;80532;86341;86342;86343;86344;86345;86346;86347;86348;94275;94276;94277;94278;94279;94280;94281;94282;94283;94284;94285;94286;94287;94288;94289;94290;94291;94292;94293;94294;94295;94296;94297;94298;94299;94300;100904;100905;100906;111559;111560;111561;111562;111563;111564;111565;111566;111567;111568;111569;111570;147060;147061;147062;147063;147064;147065;147066,2298
P62244,40S ribosomal protein S15a (Small ribosomal subunit protein uS8),RPS15A OK/SW-cl.82,10,72.3,14.839,130,0.0,38.578,10739000000.0,1588,8558;9157;12546;15190;21226;23111;24015;25350;25351;31568,39604;39605;39606;39607;39608;39609;39610;39611;39612;39613;39614;39615;42278;42279;42280;42281;42282;42283;58838;58839;58840;58841;58842;58843;58844;58845;58846;58847;71719;71720;71721;71722;71723;71724;71725;99314;99315;99316;99317;99318;99319;99320;99321;99322;99323;99324;99325;99326;99327;107567;107568;107569;107570;107571;107572;107573;111256;111257;111258;116939;116940;116941;116942;116943;145610;145611;145612;145613;145614;145615;145616,40990
P62249,40S ribosomal protein S16 (Small ribosomal subunit protein uS9),RPS16,14,72.6,16.445,146,0.0,51.346,14114000000.0,1589,1942;4213;6593;8363;10611;11528;15626;15929;18629;26826;27638;30288;32631;32632,8916;8917;8918;8919;8920;8921;8922;8923;8924;8925;8926;8927;8928;8929;8930;8931;19523;19524;19525;19526;19527;19528;19529;30805;30806;30807;30808;30809;30810;30811;30812;30813;30814;38689;38690;38691;49063;49064;49065;49066;53867;53868;53869;53870;53871;53872;53873;53874;53875;53876;53877;53878;73595;73596;74898;74899;74900;87248;87249;87250;87251;87252;87253;87254;123548;123549;123550;123551;123552;127439;127440;139897;139898;139899;150749;150750;150751;150752;150753;150754;150755;150756;150757;150758;150759,9236
P62253,"Ubiquitin-conjugating enzyme E2 G1 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme G1) (E217K) (UBC7) (Ubiquitin carrier protein G1) (Ubiquitin-protein ligase G1) [Cleaved into: Ubiquitin-conjugating enzyme E2 G1, N-terminally processed]",UBE2G1 UBE2G,3,26.5,19.509,170,0.0,8.287,51534000.0,1590,5456;22282;31404,25459;25460;25461;104196;144803,26384
P62256,Ubiquitin-conjugating enzyme E2 H (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme H) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme H) (UbcH2) (Ubiquitin carrier protein H) (Ubiquitin-conjugating enzyme E2-20K) (Ubiquitin-protein ligase H),UBE2H,2,13.7,20.655,183,0.0,7.2912,70131000.0,1591,12474;28929,58572;133350;133351;133352,60670
P62258,14-3-3 protein epsilon (14-3-3E),YWHAE,26,71.4,29.174,255,0.0,177.78,31428000000.0,1592,131;303;4786;5094;5497;5671;6059;6060;12630;13882;13883;13884;15510;16471;16754;16755;18102;18103;20828;22036;23634;28632;31787;31788;32174;32175,478;479;480;481;482;483;484;485;486;487;488;489;490;491;492;493;494;495;496;497;1258;1259;1260;1261;1262;1263;1264;1265;1266;1267;22261;22262;22263;22264;22265;22266;22267;22268;22269;22270;22271;22272;22273;22274;22275;22276;22277;22278;23769;23770;23771;23772;23773;23774;23775;23776;23777;23778;23779;23780;23781;23782;23783;23784;23785;23786;23787;23788;23789;23790;23791;23792;23793;23794;23795;23796;23797;23798;25644;25645;25646;25647;25648;25649;25650;25651;25652;25653;25654;25655;26541;26542;26543;26544;26545;26546;28416;28417;28418;28419;59216;59217;59218;59219;59220;59221;59222;59223;59224;59225;65387;65388;65389;65390;65391;65392;65393;65394;65395;65396;65397;65398;65399;65400;65401;65402;65403;73125;73126;73127;73128;76942;76943;76944;76945;78071;78072;78073;78074;78075;78076;84792;84793;84794;84795;84796;84797;84798;97552;97553;97554;97555;97556;97557;97558;97559;97560;97561;103020;103021;103022;103023;103024;103025;103026;103027;103028;103029;103030;103031;103032;103033;103034;103035;103036;109688;109689;109690;131986;131987;131988;131989;131990;131991;131992;146667;146668;146669;146670;148650;148651;148652;148653;148654;148655;148656;148657;148658;148659;148660;148661;148662;148663;148664;148665,500
P62263,40S ribosomal protein S14 (Small ribosomal subunit protein uS11),RPS14 PRO2640,8,39.7,16.273,151,0.0,197.22,9309800000.0,1593,587;3385;3805;6944;13260;13261;27879;29714,2614;2615;2616;2617;2618;2619;2620;2621;2622;2623;2624;2625;2626;2627;2628;2629;2630;2631;15786;15787;15788;15789;15790;15791;15792;17669;17670;17671;17672;17673;32474;32475;32476;32477;32478;32479;62168;62169;62170;62171;62172;62173;62174;62175;62176;62177;62178;62179;62180;62181;62182;62183;62184;62185;62186;62187;62188;62189;62190;62191;62192;62193;62194;128556;128557;128558;128559;128560;128561;137227;137228;137229;137230;137231;137232;137233;137234;137235;137236,2714
P62266,40S ribosomal protein S23 (Small ribosomal subunit protein uS12),RPS23,5,42.7,15.807,143,0.0,40.659,7639199999.999999,1594,2096;10725;14901;15713;28703,9685;9686;9687;9688;49689;49690;49691;49692;49693;49694;49695;49696;70167;70168;70169;70170;70171;70172;70173;70174;70175;70176;70177;70178;70179;70180;70181;70182;70183;70184;70185;70186;70187;70188;70189;70190;70191;73969;73970;73971;73972;73973;132310;132311;132312;132313;132314;132315;132316;132317;132318;132319;132320;132321,10035
P62269,40S ribosomal protein S18 (Ke-3) (Ke3) (Small ribosomal subunit protein uS13),RPS18 D6S218E,13,53.9,17.718,152,0.0,86.154,15503000000.0,1595,512;513;1048;12943;14444;15341;19776;24136;25761;29692;30048;30049;32548,2266;2267;2268;2269;2270;2271;2272;2273;4763;4764;4765;4766;4767;4768;4769;60627;60628;60629;60630;60631;60632;60633;60634;60635;68090;68091;68092;68093;68094;68095;68096;68097;72459;72460;72461;72462;72463;72464;92416;92417;92418;92419;92420;111767;111768;111769;111770;111771;111772;118854;118855;118856;118857;118858;137120;137121;137122;137123;137124;137125;137126;137127;137128;137129;137130;137131;137132;138777;138778;138779;138780;138781;138782;150333;150334;150335;150336;150337;150338;150339;150340;150341;150342;150343;150344,2341
P62273,40S ribosomal protein S29 (Small ribosomal subunit protein uS14),RPS29,5,60.7,6.6767,56,0.0,12.346,3063999999.9999995,1596,4173;10754;15628;16630;32003,19321;19322;19323;19324;19325;19326;49790;49791;49792;73598;73599;73600;73601;73602;73603;73604;77539;77540;147743,20028
P62277,40S ribosomal protein S13 (Small ribosomal subunit protein uS15),RPS13,13,62.3,17.222,151,0.0,77.086,15594000000.0,1597,5025;11037;11038;11279;11293;15727;18209;20223;20224;25444;26561;30063;31889,23444;23445;23446;51373;51374;51375;51376;51377;51378;51379;51380;51381;51382;51383;51384;51385;51386;51387;51388;51389;51390;51391;51392;51393;51394;51395;51396;52634;52635;52636;52637;52638;52639;52640;52641;52702;52703;52704;52705;52706;52707;52708;52709;52710;52711;52712;52713;52714;52715;74033;74034;74035;74036;85253;85254;85255;85256;85257;85258;94469;94470;94471;94472;94473;94474;94475;94476;94477;94478;94479;94480;94481;94482;94483;117457;117458;122427;122428;122429;122430;122431;122432;122433;122434;122435;122436;122437;138861;138862;138863;138864;138865;138866;138867;138868;138869;138870;147180;147181;147182;147183;147184;147185,24302
P62280,40S ribosomal protein S11 (Small ribosomal subunit protein uS17),RPS11,15,62.7,18.431,158,0.0,76.477,17575000000.0,1598,3440;5344;5345;5446;5615;5616;14232;16639;21831;22143;23722;23723;24164;30007;30008,16045;16046;16047;16048;16049;16050;16051;24880;24881;24882;24883;24884;24885;24886;24887;24888;24889;24890;24891;24892;24893;24894;24895;24896;24897;24898;25405;25406;25407;25408;25409;25410;25411;25412;25413;25414;25415;25416;26256;26257;26258;26259;26260;26261;26262;26263;26264;26265;26266;26267;26268;26269;26270;67000;67001;67002;67003;67004;67005;67006;67007;67008;67009;67010;77567;102095;102096;102097;102098;102099;102100;102101;102102;102103;102104;103595;110072;110073;110074;110075;110076;110077;110078;110079;111868;111869;138563;138564;138565;138566;138567;138568;138569;138570;138571;138572;138573;138574;138575;138576;138577;138578;138579;138580;138581;138582,16647
P62304,Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE),SNRPE,4,65.2,10.803,92,0.0,31.149,1493499999.9999998,1599,10146;13298;14686;30249,46738;46739;62367;62368;62369;62370;62371;62372;62373;62374;62375;62376;62377;62378;69187;69188;139717;139718;139719;139720;139721;139722;139723;139724;139725;139726;139727;139728;139729;139730,48389
P62306,Small nuclear ribonucleoprotein F (snRNP-F) (Sm protein F) (Sm-F) (SmF),SNRPF PBSCF,3,80.2,9.7251,86,0.0,38.413,115950000.0,1600,12074;12353;25694,56410;56411;56412;56413;56414;58063;58064;118568;118569,58430
P62310,U6 snRNA-associated Sm-like protein LSm3,LSM3 MDS017,2,32.4,11.845,102,0.0,19.595,58053000.0,1601,467;10104,2076;2077;2078;2079;46559;46560;46561,2149
P62314,Small nuclear ribonucleoprotein Sm D1 (Sm-D1) (Sm-D autoantigen) (snRNP core protein D1),SNRPD1,4,54.6,13.281,119,0.0,27.134,1503699999.9999998,1602,19894;21780;22364;31926,93034;93035;101911;101912;104553;104554;104555;104556;104557;147338;147339;147340;147341;147342;147343,96386
P62316,Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2),SNRPD2 SNRPD1,10,67.8,13.527,118,0.0,64.436,3750400000.0,1603,5994;7293;10169;12422;22191;22245;24172;24906;24907;25657,28047;28048;28049;28050;28051;34002;34003;46852;46853;46854;46855;46856;46857;58338;58339;58340;58341;103815;104052;104053;104054;104055;104056;104057;111928;111929;111930;111931;111932;111933;111934;111935;111936;111937;111938;115025;115026;115027;115028;115029;115030;115031;115032;115033;115034;115035;118428;118429,29082
P62318,Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3),SNRPD3,4,37.3,13.916,126,0.0,35.0,2122100000.0,1604,9082;25303;28720;29963,41940;41941;41942;41943;41944;41945;41946;41947;41948;41949;41950;41951;41952;41953;41954;116798;116799;116800;116801;116802;132423;132424;132425;132426;132427;132428;132429;132430;132431;138374;138375;138376;138377;138378;138379;138380;138381,43410
P62328,Thymosin beta-4 (T beta-4) (Fx) [Cleaved into: Hemoregulatory peptide AcSDKP (Ac-Ser-Asp-Lys-Pro) (N-acetyl-SDKP) (AcSDKP) (Seraspenide)],TMSB4X TB4X THYB4 TMSB4,7,75.0,5.0526,44,0.0,49.326,1748599999.9999998,1605,7847;16421;22248;24734;24735;27088;27089,36247;36248;76773;76774;76775;76776;104061;104062;104063;104064;104065;114262;114263;114264;114265;114266;124699;124700;124701;124702,37520
P62330,ADP-ribosylation factor 6 (EC 3.6.5.2),ARF6,6,60.0,20.082,175,0.0,56.787,1236300000.0,1606,9263;12897;14160;17947;22650;22974,42743;42744;42745;42746;42747;42748;42749;42750;42751;42752;42753;42754;42755;60418;66761;66762;66763;84163;84164;84165;84166;84167;84168;84169;84170;84171;84172;105732;105733;105734;105735;105736;106984;106985;106986;106987;106988;106989;106990;106991,44227
P62333,26S proteasome regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42),PSMC6 SUG2,19,57.1,44.172,389,0.0,159.3,2851100000.0,1607,505;1881;2898;4111;7986;8050;9467;9468;10031;12511;13669;13684;15846;22515;27640;28668;29383;31177;32093,2232;2233;2234;8587;8588;8589;8590;13511;13512;13513;13514;19040;19041;36946;36947;36948;36949;36950;36951;36952;36953;36954;36955;36956;36957;36958;37248;37249;37250;37251;37252;37253;37254;37255;37256;37257;37258;43635;43636;43637;43638;46270;46271;46272;46273;46274;46275;46276;46277;58692;58693;58694;64336;64337;64338;64339;64417;64418;64419;64420;64421;64422;74640;74641;105171;127443;127444;127445;127446;132147;135667;143821;143822;143823;143824;143825;148176;148177,2307
P62424,60S ribosomal protein L7a (Large ribosomal subunit protein eL8) (PLA-X polypeptide) (Surfeit locus protein 3),RPL7A SURF-3 SURF3,20,56.4,29.995,266,0.0,300.54,15327000000.0,1608,1197;1198;1493;2384;12867;15415;16406;16407;16578;18448;21027;21715;23883;26888;26889;27830;27831;28707;30457;31139,5459;5460;5461;5462;5463;5464;5465;5466;5467;5468;5469;5470;5471;5472;5473;5474;5475;5476;5477;6776;11064;11065;11066;11067;11068;11069;11070;11071;60278;60279;60280;60281;60282;60283;60284;60285;72763;72764;72765;76716;76717;76718;76719;76720;76721;76722;76723;76724;76725;76726;76727;76728;77325;77326;77327;77328;77329;77330;77331;77332;77333;77334;77335;86312;86313;86314;86315;86316;86317;86318;86319;98357;98358;101651;101652;101653;101654;101655;101656;101657;101658;101659;101660;101661;101662;110709;110710;110711;110712;110713;110714;110715;110716;110717;110718;110719;110720;123838;123839;123840;123841;123842;123843;123844;123845;123846;123847;123848;123849;123850;123851;123852;123853;123854;123855;128306;128307;128308;128309;128310;132336;132337;132338;132339;132340;132341;132342;132343;132344;132345;132346;132347;132348;140647;140648;140649;140650;140651;140652;140653;140654;140655;140656;140657;140658;143625;143626;143627;143628;143629;143630,5657
P62495,Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1) (Protein Cl1) (TB3-1),ETF1 ERF1 RF1 SUP45L1,22,59.0,49.03,437,0.0,192.75,3570499999.9999995,1609,463;8733;8734;8757;8872;9610;10447;14294;14295;16469;16528;20022;20314;26042;27052;28612;28870;30290;30356;31761;31904;32661,2033;40392;40393;40394;40395;40396;40397;40398;40399;40400;40401;40402;40522;40523;41046;41047;41048;41049;41050;41051;41052;44319;44320;44321;44322;44323;44324;44325;44326;44327;44328;44329;48351;48352;48353;48354;67258;67259;67260;67261;67262;67263;67264;67265;76938;76939;77139;77140;93560;93561;93562;93563;93564;93565;93566;93567;93568;93569;93570;94976;94977;94978;94979;94980;94981;120159;120160;120161;120162;120163;120164;124560;124561;124562;124563;124564;131897;131898;131899;133120;139912;139913;139914;139915;139916;139917;140244;140245;140246;140247;140248;140249;140250;140251;146532;146533;146534;146535;146536;146537;146538;146539;146540;146541;147254;147255;147256;147257;147258;147259;147260;147261;147262;150899;150900;150901;150902;150903,2103
P62633,CCHC-type zinc finger nucleic acid binding protein (Cellular nucleic acid-binding protein) (CNBP) (Zinc finger protein 9),CNBP RNF163 ZNF9,2,13.0,19.463,177,0.0,7.4302,46438000.0,1610,10500;28053,48568;48569;129260,50284
P62701,"40S ribosomal protein S4, X isoform (SCR10) (Single copy abundant mRNA protein) (Small ribosomal subunit protein eS4)",RPS4X CCG2 RPS4 SCAR,22,65.4,29.597,263,0.0,135.45,24462000000.0,1611,3615;5839;7607;8547;10894;11408;12720;13654;14983;15841;19775;19937;20132;20138;20139;26931;27437;30264;30654;31714;31715;32379,16781;16782;16783;16784;16785;27269;27270;27271;27272;27273;27274;27275;27276;27277;27278;27279;27280;27281;35298;35299;35300;39539;39540;39541;39542;39543;39544;39545;39546;39547;39548;39549;39550;39551;39552;39553;39554;39555;39556;50632;50633;50634;50635;53290;53291;53292;53293;53294;59620;59621;59622;59623;59624;59625;59626;59627;59628;59629;59630;59631;59632;64169;70638;70639;70640;70641;70642;70643;70644;70645;74605;74606;92411;92412;92413;92414;92415;93219;93220;93221;93222;93223;93224;93225;93226;93227;93228;93229;93230;94051;94052;94053;94054;94071;94072;94073;94074;94075;124040;124041;124042;124043;124044;124045;124046;124047;124048;124049;124050;124051;124052;124053;124054;124055;124056;124057;124058;124059;124060;124061;124062;124063;126509;126510;126511;139780;139781;139782;139783;139784;139785;139786;139787;139788;139789;139790;139791;141428;146260;146261;146262;146263;146264;146265;146266;146267;146268;146269;146270;146271;146272;146273;146274;146275;146276;149660;149661;149662;149663;149664;149665,17404
P62750,60S ribosomal protein L23a (Large ribosomal subunit protein uL23),RPL23A,13,56.4,17.695,156,0.0,52.05,9975300000.0,1613,2076;5704;5705;9313;13253;15818;16109;16860;17119;20656;24350;30353;30354,9577;26696;26697;26698;26699;26700;42966;42967;42968;42969;42970;42971;42972;42973;42974;42975;42976;42977;42978;62145;62146;74477;74478;74479;74480;74481;74482;75579;75580;75581;75582;75583;75584;75585;75586;75587;75588;75589;75590;75591;78633;78634;78635;78636;78637;78638;78639;78640;78641;78642;78643;78644;78645;79995;79996;79997;79998;79999;80000;80001;96767;96768;96769;96770;96771;96772;96773;96774;96775;96776;96777;96778;112652;140234;140235;140236;140237;140238;140239,9926
P62753,40S ribosomal protein S6 (Phosphoprotein NP33) (Small ribosomal subunit protein eS6),RPS6 OK/SW-cl.2,13,42.6,28.68,249,0.0,86.054,10076000000.0,1614,4239;10027;14769;15697;16007;16051;17632;18158;18159;19132;20800;21911;24412,19669;19670;19671;19672;19673;19674;19675;19676;19677;19678;19679;46258;46259;46260;46261;46262;46263;46264;46265;46266;69539;69540;69541;73877;73878;73879;73880;73881;73882;73883;75234;75235;75236;75237;75238;75239;75414;82441;82442;85008;85009;85010;85011;85012;85013;85014;89625;89626;89627;89628;89629;89630;89631;89632;97421;97422;97423;97424;97425;97426;97427;97428;97429;97430;97431;97432;97433;97434;97435;97436;97437;102489;102490;102491;102492;102493;102494;102495;102496;102497;102498;112924;112925;112926,20387
